t,phi_wrapped,phi_unwrapped
1.965000,0.0002791343063,0.0002791343063
1.970000,0.0003315080671,0.0003315080671
1.975000,0.0003885642343,0.0003885642343
1.980000,0.0004503044132,0.0004503044132
1.985000,0.000517610779,0.000517610779
1.990000,0.0005892510217,0.0005892510217
1.995000,0.0006647097444,0.0006647097444
2.000000,0.0007435257734,0.0007435257734
2.005000,0.0008252309309,0.0008252309309
2.010000,0.0009093551542,0.0009093551542
2.015000,0.000995430346,0.000995430346
2.020000,0.001082994155,0.001082994155
2.025000,0.001171638757,0.001171638757
2.030000,0.001261859278,0.001261859278
2.035000,0.001353555782,0.001353555782
2.040000,0.001446682436,0.001446682436
2.045000,0.001541194693,0.001541194693
2.050000,0.001637048446,0.001637048446
2.055000,0.001734201988,0.001734201988
2.060000,0.001832616094,0.001832616094
2.065000,0.001932253237,0.001932253237
2.070000,0.001991678402,0.001991678402
2.075000,0.002046081762,0.002046081762
2.080000,0.002144055875,0.002144055875
2.085000,0.002195101111,0.002195101111
2.090000,0.002241425966,0.002241425966
2.095000,0.002283379967,0.002283379967
2.100000,0.002321297135,0.002321297135
2.105000,0.002355494684,0.002355494684
2.110000,0.002386272866,0.002386272866
2.115000,0.002413916112,0.002413916112
2.120000,0.002438694737,0.002438694737
2.125000,0.002460866757,0.002460866757
2.130000,0.002480679568,0.002480679568
2.135000,0.002498371381,0.002498371381
2.140000,0.00251417237,0.00251417237
2.145000,0.002528305546,0.002528305546
2.150000,0.002540987381,0.002540987381
2.155000,0.002552428232,0.002552428232
2.160000,0.002562832597,0.002562832597
2.165000,0.002572399241,0.002572399241
2.170000,0.002581321222,0.002581321222
2.175000,0.002589785855,0.002589785855
2.180000,0.00259797462,0.00259797462
2.185000,0.002606063048,0.002606063048
2.190000,0.002614220583,0.002614220583
2.195000,0.002622610136,0.002622610136
2.200000,0.002631389226,0.002631389226
2.205000,0.002640707922,0.002640707922
2.210000,0.002650710049,0.002650710049
2.215000,0.002661532875,0.002661532875
2.220000,0.00267330664,0.00267330664
2.225000,0.002686154985,0.002686154985
2.230000,0.002700844041,0.002700844041
2.235000,0.002716199951,0.002716199951
2.240000,0.002733074128,0.002733074128
2.245000,0.002751078949,0.002751078949
2.250000,0.002770682513,0.002770682513
2.255000,0.002791967598,0.002791967598
2.260000,0.002815010841,0.002815010841
2.265000,0.002839882823,0.002839882823
2.270000,0.002866647606,0.002866647606
2.275000,0.002895362989,0.002895362989
2.280000,0.002926080985,0.002926080985
2.285000,0.00295884783,0.00295884783
2.290000,0.002993704146,0.002993704146
2.295000,0.003030685118,0.003030685118
2.300000,0.003069820678,0.003069820678
2.305000,0.003111135694,0.003111135694
2.310000,0.003154650158,0.003154650158
2.315000,0.003200379382,0.003200379382
2.320000,0.003248333739,0.003248333739
2.325000,0.003298520256,0.003298520256
2.330000,0.003350941356,0.003350941356
2.335000,0.003405595603,0.003405595603
2.340000,0.003462477865,0.003462477865
2.345000,0.003521579511,0.003521579511
2.350000,0.003582889536,0.003582889536
2.355000,0.00364639142,0.00364639142
2.360000,0.003712067634,0.003712067634
2.365000,0.003779897171,0.003779897171
2.370000,0.003849856965,0.003849856965
2.375000,0.003921921413,0.003921921413
2.380000,0.003996062589,0.003996062589
2.385000,0.004072250591,0.004072250591
2.390000,0.004150453228,0.004150453228
2.395000,0.004230637006,0.004230637006
2.400000,0.004311372791,0.004311372791
2.405000,0.004394809607,0.004394809607
2.410000,0.004481083678,0.004481083678
2.415000,0.004570100249,0.004570100249
2.420000,0.004661763215,0.004661763215
2.425000,0.004755924843,0.004755924843
2.430000,0.004851456998,0.004851456998
2.435000,0.004948437299,0.004948437299
2.440000,0.005046817213,0.005046817213
2.445000,0.005146550589,0.005146550589
2.450000,0.005247590258,0.005247590258
2.455000,0.005349888848,0.005349888848
2.460000,0.005453398783,0.005453398783
2.465000,0.005558071848,0.005558071848
2.470000,0.005663863749,0.005663863749
2.475000,0.005770725285,0.005770725285
2.480000,0.005878611778,0.005878611778
2.485000,0.00598747472,0.00598747472
2.490000,0.00609726888,0.00609726888
2.495000,0.00620794864,0.00620794864
2.500000,0.006319468869,0.006319468869
2.505000,0.006431784965,0.006431784965
2.510000,0.006544852909,0.006544852909
2.515000,0.006658629302,0.006658629302
2.520000,0.006773071408,0.006773071408
2.525000,0.006888137187,0.006888137187
2.530000,0.00700378533,0.00700378533
2.535000,0.007119975283,0.007119975283
2.540000,0.007236667279,0.007236667279
2.545000,0.007353822359,0.007353822359
2.550000,0.007471402389,0.007471402389
2.555000,0.007589370084,0.007589370084
2.560000,0.007707689017,0.007707689017
2.565000,0.00782632364,0.00782632364
2.570000,0.007945239284,0.007945239284
2.575000,0.008064402178,0.008064402178
2.580000,0.00818377883,0.00818377883
2.585000,0.008303337901,0.008303337901
2.590000,0.008423047451,0.008423047451
2.595000,0.00854287878,0.00854287878
2.600000,0.008662227076,0.008662227076
2.605000,0.008782416225,0.008782416225
2.610000,0.008903441569,0.008903441569
2.615000,0.009025180776,0.009025180776
2.620000,0.009147517377,0.009147517377
2.625000,0.009269686826,0.009269686826
2.630000,0.009391423902,0.009391423902
2.635000,0.009512850719,0.009512850719
2.640000,0.009633944285,0.009633944285
2.645000,0.009754677151,0.009754677151
2.650000,0.009875021823,0.009875021823
2.655000,0.009994958946,0.009994958946
2.660000,0.01011446326,0.01011446326
2.665000,0.01023351502,0.01023351502
2.670000,0.01035208663,0.01035208663
2.675000,0.01047016564,0.01047016564
2.680000,0.01058773058,0.01058773058
2.685000,0.01070476543,0.01070476543
2.690000,0.01082125119,0.01082125119
2.695000,0.01093600332,0.01093600332
2.700000,0.01105122074,0.01105122074
2.705000,0.01116689757,0.01116689757
2.710000,0.01128295452,0.01128295452
2.715000,0.01139842341,0.01139842341
2.720000,0.01151308117,0.01151308117
2.725000,0.01162694755,0.01162694755
2.730000,0.01174001778,0.01174001778
2.735000,0.01185226937,0.01185226937
2.740000,0.01196370206,0.01196370206
2.745000,0.01207429908,0.01207429908
2.750000,0.01218404469,0.01218404469
2.755000,0.01229293574,0.01229293574
2.760000,0.01240096896,0.01240096896
2.765000,0.01250812926,0.01250812926
2.770000,0.01261441194,0.01261441194
2.775000,0.01271981187,0.01271981187
2.780000,0.01282432487,0.01282432487
2.785000,0.01292794659,0.01292794659
2.790000,0.01303067635,0.01303067635
2.795000,0.01313250358,0.01313250358
2.800000,0.01323342932,0.01323342932
2.805000,0.01333345418,0.01333345418
2.810000,0.01343257967,0.01343257967
2.815000,0.01353080057,0.01353080057
2.820000,0.01362811696,0.01362811696
2.825000,0.01372452491,0.01372452491
2.830000,0.013820032,0.013820032
2.835000,0.01391464326,0.01391464326
2.840000,0.01400835409,0.01400835409
2.845000,0.01410116596,0.01410116596
2.850000,0.01419309049,0.01419309049
2.855000,0.01428412689,0.01428412689
2.860000,0.01437427227,0.01437427227
2.865000,0.0144635363,0.0144635363
2.870000,0.01455192368,0.01455192368
2.875000,0.0146394447,0.0146394447
2.880000,0.01472610001,0.01472610001
2.885000,0.0148118953,0.0148118953
2.890000,0.01489683658,0.01489683658
2.895000,0.01498093014,0.01498093014
2.900000,0.01506418176,0.01506418176
2.905000,0.01514659403,0.01514659403
2.910000,0.01522817958,0.01522817958
2.915000,0.0153089488,0.0153089488
2.920000,0.01538999841,0.01538999841
2.925000,0.01546985039,0.01546985039
2.930000,0.01554887437,0.01554887437
2.935000,0.01562707685,0.01562707685
2.940000,0.01570447567,0.01570447567
2.945000,0.01577836069,0.01577836069
2.950000,0.01584792743,0.01584792743
2.955000,0.01591249734,0.01591249734
2.960000,0.0159715487,0.0159715487
2.965000,0.01602465933,0.01602465933
2.970000,0.01607152213,0.01607152213
2.975000,0.01611192091,0.01611192091
2.980000,0.01614572492,0.01614572492
2.985000,0.01617286113,0.01617286113
2.990000,0.01619333459,0.01619333459
2.995000,0.01620720154,0.01620720154
3.000000,0.0162145641,0.0162145641
3.005000,0.01621557653,0.01621557653
3.010000,0.01620148569,0.01620148569
3.015000,0.01618185093,0.01618185093
3.020000,0.01615765144,0.01615765144
3.025000,0.01612911579,0.01612911579
3.030000,0.01609649762,0.01609649762
3.035000,0.01606005338,0.01606005338
3.040000,0.01602005309,0.01602005309
3.045000,0.01597677258,0.01597677258
3.050000,0.0158939624,0.0158939624
3.055000,0.01580097079,0.01580097079
3.060000,0.01574523573,0.01574523573
3.065000,0.01564180447,0.01564180447
3.070000,0.01552949939,0.01552949939
3.075000,0.01540904363,0.01540904363
3.080000,0.01527886548,0.01527886548
3.085000,0.01514026321,0.01514026321
3.090000,0.0149955152,0.0149955152
3.095000,0.01484528688,0.01484528688
3.100000,0.01469021585,0.01469021585
3.105000,0.01453091503,0.01453091503
3.110000,0.01436797325,0.01436797325
3.115000,0.01420195631,0.01420195631
3.120000,0.01403340798,0.01403340798
3.125000,0.01386285076,0.01386285076
3.130000,0.01369078657,0.01369078657
3.135000,0.01351769602,0.01351769602
3.140000,0.01334404166,0.01334404166
3.145000,0.01317026918,0.01317026918
3.150000,0.01299679867,0.01299679867
3.155000,0.01282403507,0.01282403507
3.160000,0.01265236453,0.01265236453
3.165000,0.01248215058,0.01248215058
3.170000,0.01231374196,0.01231374196
3.175000,0.01214746689,0.01214746689
3.180000,0.01198363593,0.01198363593
3.185000,0.01182254147,0.01182254147
3.190000,0.01166445782,0.01166445782
3.195000,0.0115093525,0.0115093525
3.200000,0.01135773689,0.01135773689
3.205000,0.01121121994,0.01121121994
3.210000,0.01107021784,0.01107021784
3.215000,0.01093517988,0.01093517988
3.220000,0.01080480758,0.01080480758
3.225000,0.01067882487,0.01067882487
3.230000,0.01055736338,0.01055736338
3.235000,0.0104425323,0.0104425323
3.240000,0.01032980038,0.01032980038
3.245000,0.01022200444,0.01022200444
3.250000,0.01011923076,0.01011923076
3.255000,0.01002153591,0.01002153591
3.260000,0.009928970999,0.009928970999
3.265000,0.009841576442,0.009841576442
3.270000,0.009759380902,0.009759380902
3.275000,0.009682262448,0.009682262448
3.280000,0.009609172356,0.009609172356
3.285000,0.009542249211,0.009542249211
3.290000,0.009480896753,0.009480896753
3.295000,0.009424703884,0.009424703884
3.300000,0.009373690423,0.009373690423
3.305000,0.009327821509,0.009327821509
3.310000,0.009287050512,0.009287050512
3.315000,0.00925134348,0.00925134348
3.320000,0.009220641089,0.009220641089
3.325000,0.009194896233,0.009194896233
3.330000,0.009174039713,0.009174039713
3.335000,0.009158011768,0.009158011768
3.340000,0.009146730144,0.009146730144
3.345000,0.009140131304,0.009140131304
3.350000,0.009138124057,0.009138124057
3.355000,0.009140640655,0.009140640655
3.360000,0.00914759124,0.00914759124
3.365000,0.009158884733,0.009158884733
3.370000,0.009174430031,0.009174430031
3.375000,0.009194133232,0.009194133232
3.380000,0.009217906516,0.009217906516
3.385000,0.00924565311,0.00924565311
3.390000,0.009277278669,0.009277278669
3.395000,0.009312683903,0.009312683903
3.400000,0.009350109394,0.009350109394
3.405000,0.009389605956,0.009389605956
3.410000,0.009432567973,0.009432567973
3.415000,0.009478903636,0.009478903636
3.420000,0.009528519764,0.009528519764
3.425000,0.009581321891,0.009581321891
3.430000,0.009637211919,0.009637211919
3.435000,0.009696105165,0.009696105165
3.440000,0.009757907741,0.009757907741
3.445000,0.009822518157,0.009822518157
3.450000,0.00988984839,0.00988984839
3.455000,0.009959806069,0.009959806069
3.460000,0.01003230486,0.01003230486
3.465000,0.01010724566,0.01010724566
3.470000,0.01018454346,0.01018454346
3.475000,0.01026411,0.01026411
3.480000,0.01034585812,0.01034585812
3.485000,0.0104297018,0.0104297018
3.490000,0.01051555629,0.01051555629
3.495000,0.01060333812,0.01060333812
3.500000,0.01069296517,0.01069296517
3.505000,0.01078435649,0.01078435649
3.510000,0.01087743329,0.01087743329
3.515000,0.01097211754,0.01097211754
3.520000,0.01106832863,0.01106832863
3.525000,0.01116600006,0.01116600006
3.530000,0.01126505506,0.01126505506
3.535000,0.01136542178,0.01136542178
3.540000,0.01146702997,0.01146702997
3.545000,0.01156981182,0.01156981182
3.550000,0.01167369599,0.01167369599
3.555000,0.01177863005,0.01177863005
3.560000,0.01188453843,0.01188453843
3.565000,0.01199136294,0.01199136294
3.570000,0.01209904877,0.01209904877
3.575000,0.01220753589,0.01220753589
3.580000,0.01231675572,0.01231675572
3.585000,0.01242666142,0.01242666142
3.590000,0.01253719907,0.01253719907
3.595000,0.01264832141,0.01264832141
3.600000,0.01275996494,0.01275996494
3.605000,0.01287209379,0.01287209379
3.610000,0.01298464786,0.01298464786
3.615000,0.01309759815,0.01309759815
3.620000,0.0132108926,0.0132108926
3.625000,0.0133244888,0.0133244888
3.630000,0.01343834515,0.01343834515
3.635000,0.01355243082,0.01355243082
3.640000,0.01366668258,0.01366668258
3.645000,0.01378108812,0.01378108812
3.650000,0.01389560863,0.01389560863
3.655000,0.01401020593,0.01401020593
3.660000,0.01412483901,0.01412483901
3.665000,0.01423531277,0.01423531277
3.670000,0.0143515311,0.0143515311
3.675000,0.01446772907,0.01446772907
3.680000,0.01458403846,0.01458403846
3.685000,0.01470043657,0.01470043657
3.690000,0.0148169019,0.0148169019
3.695000,0.01493341446,0.01493341446
3.700000,0.01504993856,0.01504993856
3.705000,0.0151601469,0.0151601469
3.710000,0.01527263522,0.01527263522
3.715000,0.01538802151,0.01538802151
3.720000,0.01550317925,0.01550317925
3.725000,0.015618078,0.015618078
3.730000,0.01573269906,0.01573269906
3.735000,0.0158470085,0.0158470085
3.740000,0.01596099704,0.01596099704
3.745000,0.01607463972,0.01607463972
3.750000,0.01618791591,0.01618791591
3.755000,0.01630080618,0.01630080618
3.760000,0.01641329195,0.01641329195
3.765000,0.01652535432,0.01652535432
3.770000,0.01663699766,0.01663699766
3.775000,0.01674819656,0.01674819656
3.780000,0.01685892561,0.01685892561
3.785000,0.01696919868,0.01696919868
3.790000,0.01707899186,0.01707899186
3.795000,0.01718828813,0.01718828813
3.800000,0.01729709839,0.01729709839
3.805000,0.01740540533,0.01740540533
3.810000,0.01751318938,0.01751318938
3.815000,0.01762046989,0.01762046989
3.820000,0.01772721967,0.01772721967
3.825000,0.01783345727,0.01783345727
3.830000,0.01793916639,0.01793916639
3.835000,0.01804434494,0.01804434494
3.840000,0.01814897702,0.01814897702
3.845000,0.01825308009,0.01825308009
3.850000,0.01835665405,0.01835665405
3.855000,0.01845969521,0.01845969521
3.860000,0.0185621919,0.0185621919
3.865000,0.01866416235,0.01866416235
3.870000,0.01876559168,0.01876559168
3.875000,0.01886650427,0.01886650427
3.880000,0.01896688028,0.01896688028
3.885000,0.01906673898,0.01906673898
3.890000,0.0191660814,0.0191660814
3.895000,0.01926491082,0.01926491082
3.900000,0.01936321927,0.01936321927
3.905000,0.01946103172,0.01946103172
3.910000,0.01955833239,0.01955833239
3.915000,0.01965513744,0.01965513744
3.920000,0.01975145934,0.01975145934
3.925000,0.01984689326,0.01984689326
3.930000,0.01993982975,0.01993982975
3.935000,0.02002890721,0.02002890721
3.940000,0.02011297746,0.02011297746
3.945000,0.02019112398,0.02019112398
3.950000,0.02026254452,0.02026254452
3.955000,0.02032667147,0.02032667147
3.960000,0.02038300601,0.02038300601
3.965000,0.02043122517,0.02043122517
3.970000,0.02047112413,0.02047112413
