t,phi_wrapped,phi_unwrapped
1.965000,6.283163112,-2.219495817e-05
1.970000,6.283161862,-2.344533734e-05
1.975000,6.283160645,-2.466267313e-05
1.980000,6.283159458,-2.58493394e-05
1.985000,6.283158305,-2.700228156e-05
1.990000,6.283157684,-2.762284333e-05
1.995000,3.282291901e-05,3.282291901e-05
2.000000,0.0001680024099,0.0001680024099
2.005000,0.000393982211,0.000393982211
2.010000,0.0007294624267,0.0007294624267
2.015000,0.001195925856,0.001195925856
2.020000,0.001817646403,0.001817646403
2.025000,0.002621491211,0.002621491211
2.030000,0.00363644592,0.00363644592
2.035000,0.004892799843,0.004892799843
2.040000,0.006420953084,0.006420953084
2.045000,0.00824985451,0.00824985451
2.050000,0.01040514653,0.01040514653
2.055000,0.01290716984,0.01290716984
2.060000,0.0157690498,0.0157690498
2.065000,0.0179352384,0.0179352384
2.070000,0.02035294309,0.02035294309
2.075000,0.02421758099,0.02421758099
2.080000,0.02713642026,0.02713642026
2.085000,0.03027549996,0.03027549996
2.090000,0.0336162842,0.0336162842
2.095000,0.0371362012,0.0371362012
2.100000,0.0422786096,0.0422786096
2.105000,0.0460216336,0.0460216336
2.110000,0.04985401381,0.04985401381
2.115000,0.05374801087,0.05374801087
2.120000,0.05767668683,0.05767668683
2.125000,0.06161466697,0.06161466697
2.130000,0.06553868553,0.06553868553
2.135000,0.06942802448,0.06942802448
2.140000,0.07326475202,0.07326475202
2.145000,0.07703388964,0.07703388964
2.150000,0.08072340885,0.08072340885
2.155000,0.08432419225,0.08432419225
2.160000,0.08782986131,0.08782986131
2.165000,0.09123661197,0.09123661197
2.170000,0.09454294972,0.09454294972
2.175000,0.09774944643,0.09774944643
2.180000,0.1008584846,0.1008584846
2.185000,0.1038739642,0.1038739642
2.190000,0.1068010611,0.1068010611
2.195000,0.1096459731,0.1096459731
2.200000,0.1124157084,0.1124157084
2.205000,0.115117854,0.115117854
2.210000,0.1177604074,0.1177604074
2.215000,0.1203516083,0.1203516083
2.220000,0.1228997969,0.1228997969
2.225000,0.125413289,0.125413289
2.230000,0.1279002863,0.1279002863
2.235000,0.1303687713,0.1303687713
2.240000,0.1328264513,0.1328264513
2.245000,0.1352806996,0.1352806996
2.250000,0.1377385124,0.1377385124
2.255000,0.1402064765,0.1402064765
2.260000,0.1426907464,0.1426907464
2.265000,0.1451970299,0.1451970299
2.270000,0.1477305792,0.1477305792
2.275000,0.1502961869,0.1502961869
2.280000,0.1528981985,0.1528981985
2.285000,0.1555405034,0.1555405034
2.290000,0.1582265547,0.1582265547
2.295000,0.1609593793,0.1609593793
2.300000,0.1637415923,0.1637415923
2.305000,0.1665754126,0.1665754126
2.310000,0.16946268,0.16946268
2.315000,0.1724048739,0.1724048739
2.320000,0.1754031308,0.1754031308
2.325000,0.1784582643,0.1784582643
2.330000,0.1815707832,0.1815707832
2.335000,0.1847409109,0.1847409109
2.340000,0.1879686043,0.1879686043
2.345000,0.191253572,0.191253572
2.350000,0.1945952924,0.1945952924
2.355000,0.1979930351,0.1979930351
2.360000,0.2014458668,0.2014458668
2.365000,0.2049526802,0.2049526802
2.370000,0.2085122046,0.2085122046
2.375000,0.2121230213,0.2121230213
2.380000,0.2157835766,0.2157835766
2.385000,0.2194922018,0.2194922018
2.390000,0.2232471208,0.2232471208
2.395000,0.2270464646,0.2270464646
2.400000,0.2308882832,0.2308882832
2.405000,0.2347705568,0.2347705568
2.410000,0.2386912071,0.2386912071
2.415000,0.2426481068,0.2426481068
2.420000,0.2466390917,0.2466390917
2.425000,0.2506619626,0.2506619626
2.430000,0.2547145006,0.2547145006
2.435000,0.2587944723,0.2587944723
2.440000,0.2628996372,0.2628996372
2.445000,0.2670277542,0.2670277542
2.450000,0.2711765882,0.2711765882
2.455000,0.2753439153,0.2753439153
2.460000,0.2795275264,0.2795275264
2.465000,0.2837252379,0.2837252379
2.470000,0.2879348898,0.2879348898
2.475000,0.2921543525,0.2921543525
2.480000,0.2963815299,0.2963815299
2.485000,0.3006143625,0.3006143625
2.490000,0.3048508308,0.3048508308
2.495000,0.3090889574,0.3090889574
2.500000,0.3133268099,0.3133268099
2.505000,0.3175625039,0.3175625039
2.510000,0.3217942005,0.3217942005
2.515000,0.3260201122,0.3260201122
2.520000,0.3302385026,0.3302385026
2.525000,0.3344476876,0.3344476876
2.530000,0.3386460361,0.3386460361
2.535000,0.3428319708,0.3428319708
2.540000,0.3470039684,0.3470039684
2.545000,0.3511605603,0.3511605603
2.550000,0.3553003323,0.3553003323
2.555000,0.3594219235,0.3594219235
2.560000,0.3635240301,0.3635240301
2.565000,0.3676054013,0.3676054013
2.570000,0.37166484,0.37166484
2.575000,0.3757012028,0.3757012028
2.580000,0.3797133991,0.3797133991
2.585000,0.3837003903,0.3837003903
2.590000,0.3876611896,0.3876611896
2.595000,0.3915948609,0.3915948609
2.600000,0.3955005189,0.3955005189
2.605000,0.3993773256,0.3993773256
2.610000,0.4032244918,0.4032244918
2.615000,0.4070412755,0.4070412755
2.620000,0.4108269808,0.4108269808
2.625000,0.4145809566,0.4145809566
2.630000,0.4183025962,0.4183025962
2.635000,0.4219913355,0.4219913355
2.640000,0.4256466523,0.4256466523
2.645000,0.4292680649,0.4292680649
2.650000,0.4328551314,0.4328551314
2.655000,0.4364074481,0.4364074481
2.660000,0.4399246476,0.4399246476
2.665000,0.4434064005,0.4434064005
2.670000,0.4468524114,0.4468524114
2.675000,0.450262419,0.450262419
2.680000,0.4536361945,0.4536361945
2.685000,0.456973541,0.456973541
2.690000,0.4602742917,0.4602742917
2.695000,0.4635383097,0.4635383097
2.700000,0.466765486,0.466765486
2.705000,0.4699557392,0.4699557392
2.710000,0.4731090141,0.4731090141
2.715000,0.4762252804,0.4762252804
2.720000,0.4793045323,0.4793045323
2.725000,0.4823467871,0.4823467871
2.730000,0.4853520843,0.4853520843
2.735000,0.4883204847,0.4883204847
2.740000,0.4912520702,0.4912520702
2.745000,0.4941469406,0.4941469406
2.750000,0.4970052151,0.4970052151
2.755000,0.4998270304,0.4998270304
2.760000,0.50261254,0.50261254
2.765000,0.5053619134,0.5053619134
2.770000,0.5080753353,0.5080753353
2.775000,0.5107530048,0.5107530048
2.780000,0.5133951344,0.5133951344
2.785000,0.51600195,0.51600195
2.790000,0.5185736892,0.5185736892
2.795000,0.5211106013,0.5211106013
2.800000,0.5236129464,0.5236129464
2.805000,0.5260809947,0.5260809947
2.810000,0.528515026,0.528515026
2.815000,0.5309153288,0.5309153288
2.820000,0.5332822003,0.5332822003
2.825000,0.535615945,0.535615945
2.830000,0.537916874,0.537916874
2.835000,0.5401853064,0.5401853064
2.840000,0.542421567,0.542421567
2.845000,0.5446259862,0.5446259862
2.850000,0.5467988994,0.5467988994
2.855000,0.5489406469,0.5489406469
2.860000,0.5510515733,0.5510515733
2.865000,0.5531320268,0.5531320268
2.870000,0.5551823593,0.5551823593
2.875000,0.5572029255,0.5572029255
2.880000,0.559194083,0.559194083
2.885000,0.5611561928,0.5611561928
2.890000,0.5630896158,0.5630896158
2.895000,0.5649947153,0.5649947153
2.900000,0.5668723931,0.5668723931
2.905000,0.568720767,0.568720767
2.910000,0.5705404186,0.5705404186
2.915000,0.572332547,0.572332547
2.920000,0.5740981928,0.5740981928
2.925000,0.5758382722,0.5758382722
2.930000,0.5775536009,0.5775536009
2.935000,0.5792449058,0.5792449058
2.940000,0.5809166468,0.5809166468
2.945000,0.5824800962,0.5824800962
2.950000,0.5839366925,0.5839366925
2.955000,0.5852885892,0.5852885892
2.960000,0.5865384878,0.5865384878
2.965000,0.5876895518,0.5876895518
2.970000,0.5887453326,0.5887453326
2.975000,0.5897096905,0.5897096905
2.980000,0.5905867363,0.5905867363
2.985000,0.5913807732,0.5913807732
2.990000,0.5920962425,0.5920962425
2.995000,0.5927376797,0.5927376797
3.000000,0.5933096768,0.5933096768
3.005000,0.5938168439,0.5938168439
3.010000,0.5942637807,0.5942637807
3.015000,0.5946550455,0.5946550455
3.020000,0.5949951356,0.5949951356
3.025000,0.5952884659,0.5952884659
3.030000,0.595539351,0.595539351
3.035000,0.5957519951,0.5957519951
3.040000,0.5959304771,0.5959304771
3.045000,0.5960787422,0.5960787422
3.050000,0.5956787403,0.5956787403
3.055000,0.5952038305,0.5952038305
3.060000,0.5952608557,0.5952608557
3.065000,0.5946906607,0.5946906607
3.070000,0.5940599099,0.5940599099
3.075000,0.5933752059,0.5933752059
3.080000,0.5926427837,0.5926427837
3.085000,0.5918684724,0.5918684724
3.090000,0.5910577356,0.5910577356
3.095000,0.5902157082,0.5902157082
3.100000,0.5893472297,0.5893472297
3.105000,0.5884568768,0.5884568768
3.110000,0.5875489909,0.5875489909
3.115000,0.586627695,0.586627695
3.120000,0.5856969057,0.5856969057
3.125000,0.5847603464,0.5847603464
3.130000,0.5838215593,0.5838215593
3.135000,0.5828839075,0.5828839075
3.140000,0.5819505823,0.5819505823
