t,s,kappa,tau
1.965000,0,nan,nan
1.965000,0.004545780455,0.1261139407,nan
1.965000,15.71136063,0.08192625805,0.2000128838
1.965000,34.48392771,nan,nan
1.970000,0,nan,nan
1.970000,0.01369300007,0.1252155697,nan
1.970000,15.82406799,0.08194797717,0.1987026892
1.970000,34.60094354,nan,nan
1.975000,0,nan,nan
1.975000,0.02736888061,0.1243719253,nan
1.975000,15.93853283,0.08197925201,0.1974439253
1.975000,34.71983176,nan,nan
1.980000,0,nan,nan
1.980000,0.04550099226,0.1235684653,nan
1.980000,16.05471152,0.08201973629,0.1962346179
1.980000,34.84053964,nan,nan
1.985000,0,nan,nan
1.985000,0.06801738637,0.1227995699,nan
1.985000,16.17256202,0.08206909809,0.1950728842
1.985000,34.9630166,nan,nan
1.990000,0,nan,nan
1.990000,0.09484658834,0.1220621098,nan
1.990000,16.29205304,0.08212693781,0.1939567127
1.990000,35.08722296,nan,nan
1.995000,0,nan,nan
1.995000,0.1259049109,0.121342457,nan
1.995000,16.41422621,0.08218381936,0.1928588237
1.995000,35.21413787,nan,nan
2.000000,0,nan,nan
2.000000,0.1611139452,0.120636375,nan
2.000000,16.53927732,0.08223789471,0.1917730618
2.000000,35.34393626,nan,nan
2.005000,0,nan,nan
2.005000,0.200392093,0.1199396106,nan
2.005000,16.66744406,0.08228706243,0.190692424
2.005000,35.47683347,nan,nan
2.010000,0,nan,nan
2.010000,0.2436544499,0.1192476483,nan
2.010000,16.79901071,0.08232893709,0.1896090991
2.010000,35.61309032,nan,nan
2.015000,0,nan,nan
2.015000,0.2908119708,0.1185555897,nan
2.015000,16.93431034,0.08236082786,0.1885144585
2.015000,35.75301606,nan,nan
2.020000,0,nan,nan
2.020000,0.3417705823,0.1178580937,nan
2.020000,17.07372468,0.08237972595,0.1873990976
2.020000,35.89696944,nan,nan
2.025000,0,nan,nan
2.025000,0.3964303109,0.1171493666,nan
2.025000,17.21768032,0.08238230677,0.1862529531
2.025000,36.04535677,nan,nan
2.030000,0,nan,nan
2.030000,0.4546845267,0.1164232059,nan
2.030000,17.36663995,0.08236495259,0.1850655205
2.030000,36.19862576,nan,nan
2.035000,0,nan,nan
2.035000,0.5164194356,0.1156731062,nan
2.035000,17.52108751,0.08232380125,0.1838261879
2.035000,36.3572539,nan,nan
2.040000,0,nan,nan
2.040000,0.5815139683,0.1148924338,nan
2.040000,17.68150657,0.08225482583,0.1825246931
2.040000,36.52173046,nan,nan
2.045000,0,nan,nan
2.045000,0.6498402196,0.1140746728,nan
2.045000,17.84835174,0.082153947,0.1811516912
2.045000,36.69253179,nan,nan
2.050000,0,nan,nan
2.050000,0.7212645482,0.1132137338,nan
2.050000,18.02201475,0.08201717617,0.1796993933
2.050000,36.8700907,nan,nan
2.055000,0,nan,nan
2.055000,0.7956493797,0.1123043047,nan
2.055000,18.20278763,0.08184078151,0.1781622124
2.055000,37.05476183,nan,nan
2.060000,0,nan,nan
2.060000,0.8728556411,0.1113422074,nan
2.060000,18.39082728,0.08162146362,0.1765373309
2.060000,37.24678667,nan,nan
2.065000,0,nan,nan
2.065000,0.8915273558,0.1093438604,nan
2.065000,18.52919093,0.08135692397,0.1749213111
2.065000,37.38795857,nan,nan
2.070000,0,nan,nan
2.070000,0.9134439847,0.1071225993,nan
2.070000,18.67335395,0.08105992708,0.1732560127
2.070000,37.53517564,nan,nan
2.075000,0,nan,nan
2.075000,1.001145998,0.1062249273,nan
2.075000,18.88229528,0.08072081149,0.1714224647
2.075000,37.74900242,nan,nan
2.080000,0,nan,nan
2.080000,1.025720091,0.1038224799,nan
2.080000,19.03552413,0.08034117856,0.1696450902
2.080000,37.90610687,nan,nan
2.085000,0,nan,nan
2.085000,1.053616994,0.1012481256,nan
2.085000,19.19382294,0.07992732262,0.1678333427
2.085000,38.06881414,nan,nan
2.090000,0,nan,nan
2.090000,1.084852003,0.09852492291,nan
2.090000,19.35678525,0.07947965743,0.1659937898
2.090000,38.23679942,nan,nan
2.095000,0,nan,nan
2.095000,1.119402986,0.09567963994,nan
2.095000,19.52390147,0.07899892306,0.1641335944
2.095000,38.40963169,nan,nan
2.100000,0,nan,nan
2.100000,1.221689912,0.09523317691,nan
2.100000,19.7571843,0.07846258952,0.1620932131
2.100000,38.65123854,nan,nan
2.105000,0,nan,nan
2.105000,1.257670818,0.09240309701,nan
2.105000,19.92688829,0.07790569064,0.1602057796
2.105000,38.82845357,nan,nan
2.110000,0,nan,nan
2.110000,1.296771571,0.08951424316,nan
2.110000,20.09868425,0.0773204086,0.1583237527
2.110000,39.00865208,nan,nan
2.115000,0,nan,nan
2.115000,1.338896452,0.08659159101,nan
2.115000,20.27193061,0.07670856095,0.1564537602
2.115000,39.19122072,nan,nan
2.120000,0,nan,nan
2.120000,1.38393376,0.08365887368,nan
2.120000,20.44599739,0.07607207051,0.1546017484
2.120000,39.37554374,nan,nan
2.125000,0,nan,nan
2.125000,1.431757644,0.08073779043,nan
2.125000,20.62028008,0.07541291738,0.1527729149
2.125000,39.56101666,nan,nan
2.130000,0,nan,nan
2.130000,1.482232874,0.07784752247,nan
2.130000,20.7942123,0.07473310103,0.1509716681
2.130000,39.74705939,nan,nan
2.135000,0,nan,nan
2.135000,1.535218945,0.07500447578,nan
2.135000,20.96727463,0.07403461179,0.1492016207
2.135000,39.93312578,nan,nan
2.140000,0,nan,nan
2.140000,1.59057354,0.0722222167,nan
2.140000,21.13900056,0.07331940069,0.1474656178
2.140000,40.11871087,nan,nan
2.145000,0,nan,nan
2.145000,1.648155295,0.06951156241,nan
2.145000,21.30897915,0.07258936137,0.1457657811
2.145000,40.30335502,nan,nan
2.150000,0,nan,nan
2.150000,1.707825986,0.06688077739,nan
2.150000,21.47685579,0.07184631063,0.1441035731
2.150000,40.48664626,nan,nan
2.155000,0,nan,nan
2.155000,1.769452127,0.06433583762,nan
2.155000,21.64233076,0.07109197963,0.1424798627
2.155000,40.66822057,nan,nan
2.160000,0,nan,nan
2.160000,1.832906131,0.06188072583,nan
2.160000,21.80515678,0.07032800271,0.1408950005
2.160000,40.84776112,nan,nan
2.165000,0,nan,nan
2.165000,1.89806704,0.0595177338,nan
2.165000,21.96513534,0.06955591606,0.1393488869
2.165000,41.02499622,nan,nan
2.170000,0,nan,nan
2.170000,1.964820971,0.05724775218,nan
2.170000,22.1221128,0.06877715249,0.1378410431
2.170000,41.19969693,nan,nan
2.175000,0,nan,nan
2.175000,2.033061287,0.05507053744,nan
2.175000,22.27597592,0.06799304321,0.1363706737
2.175000,41.37167401,nan,nan
2.180000,0,nan,nan
2.180000,2.102688574,0.05298494962,nan
2.180000,22.42664746,0.0672048205,0.134936722
2.180000,41.54077464,nan,nan
2.185000,0,nan,nan
2.185000,2.173610504,0.05098915844,nan
2.185000,22.57408196,0.06641361826,0.1335379251
2.185000,41.70687927,nan,nan
2.190000,0,nan,nan
2.190000,2.245741566,0.04908081811,nan
2.190000,22.71826153,0.0656204778,0.1321728573
2.190000,41.86989829,nan,nan
2.195000,0,nan,nan
2.195000,2.319002753,0.04725721311,nan
2.195000,22.85919209,0.06482635157,0.1308399704
2.195000,42.02976893,nan,nan
2.200000,0,nan,nan
2.200000,2.393321183,0.04551537747,nan
2.200000,22.99689977,0.06403210953,0.1295376252
2.200000,42.18645219,nan,nan
2.205000,0,nan,nan
2.205000,2.468629729,0.04385219108,nan
2.205000,23.13142784,0.06323854212,0.1282641244
2.205000,42.33993017,nan,nan
2.210000,0,nan,nan
2.210000,2.54486662,0.04226445578,nan
2.210000,23.26283375,0.06244636719,0.1270177344
2.210000,42.49020339,nan,nan
2.215000,0,nan,nan
2.215000,2.621975048,0.04074895497,nan
2.215000,23.39118665,0.06165623482,0.1257967062
2.215000,42.63728844,nan,nan
2.220000,0,nan,nan
2.220000,2.69990279,0.03930249922,nan
2.220000,23.51656517,0.06086873251,0.1245992929
2.220000,42.78121584,nan,nan
2.225000,0,nan,nan
2.225000,2.778601849,0.03792196037,nan
2.225000,23.63905546,0.06008438985,0.1234237642
2.225000,42.92202805,nan,nan
2.230000,0,nan,nan
2.230000,2.858028105,0.03660429648,nan
2.230000,23.75874946,0.05930368455,0.1222684158
2.230000,43.05977768,nan,nan
2.235000,0,nan,nan
2.235000,2.938140997,0.03534656937,nan
2.235000,23.87574352,0.05852704498,0.1211315824
2.235000,43.19452599,nan,nan
2.240000,0,nan,nan
2.240000,3.018903223,0.03414595608,nan
2.240000,23.99013709,0.05775485587,0.1200116436
2.240000,43.32634138,nan,nan
2.245000,0,nan,nan
2.245000,3.100280458,0.03299975585,nan
2.245000,24.10203167,0.05698746189,0.1189070305
2.245000,43.45529821,nan,nan
2.250000,0,nan,nan
2.250000,3.182241099,0.0319053935,nan
2.250000,24.2115299,0.05622517138,0.1178162311
2.250000,43.58147562,nan,nan
2.255000,0,nan,nan
2.255000,3.264756027,0.03086042006,nan
2.255000,24.31873478,0.05546825976,0.1167377946
2.255000,43.70495656,nan,nan
2.260000,0,nan,nan
2.260000,3.347798395,0.02986251129,nan
2.260000,24.42374907,0.05471697271,0.1156703349
2.260000,43.82582693,nan,nan
2.265000,0,nan,nan
2.265000,3.431343419,0.02890946477,nan
2.265000,24.52667469,0.05397152907,0.1146125338
2.265000,43.94417479,nan,nan
2.270000,0,nan,nan
2.270000,3.515368207,0.02799919582,nan
2.270000,24.62761229,0.05323212347,0.1135631429
2.270000,44.0600897,nan,nan
2.275000,0,nan,nan
2.275000,3.599851588,0.0271297327,nan
2.275000,24.72666094,0.05249892855,0.112520987
2.275000,44.17366214,nan,nan
2.280000,0,nan,nan
2.280000,3.684773955,0.02629921137,nan
2.280000,24.82391775,0.05177209815,0.111484962
2.280000,44.28498293,nan,nan
2.285000,0,nan,nan
2.285000,3.770117136,0.02550586995,nan
2.285000,24.91947765,0.05105176766,0.1104540417
2.285000,44.39414289,nan,nan
2.290000,0,nan,nan
2.290000,3.855864264,0.02474804295,nan
2.290000,25.01343326,0.05033805699,0.1094272753
2.290000,44.50123235,nan,nan
2.295000,0,nan,nan
2.295000,3.94199966,0.02402415566,nan
2.295000,25.10587465,0.04963107188,0.1084037893
2.295000,44.6063409,nan,nan
2.300000,0,nan,nan
2.300000,4.028508732,0.02333271852,nan
2.300000,25.1968893,0.04893090535,0.1073827886
2.300000,44.70955705,nan,nan
2.305000,0,nan,nan
2.305000,4.115377876,0.02267232171,nan
2.305000,25.28656199,0.04823763899,0.1063635565
2.305000,44.81096798,nan,nan
2.310000,0,nan,nan
2.310000,4.202594392,0.02204162987,nan
2.310000,25.37497474,0.04755134414,0.1053454553
2.310000,44.9106594,nan,nan
2.315000,0,nan,nan
2.315000,4.2901464,0.02143937714,nan
2.315000,25.46220679,0.04687208295,0.1043279265
2.315000,45.0087153,nan,nan
2.320000,0,nan,nan
2.320000,4.378022773,0.02086436234,nan
2.320000,25.54833458,0.04619990925,0.1033104905
2.320000,45.10521786,nan,nan
2.325000,0,nan,nan
2.325000,4.466213069,0.02031544452,nan
2.325000,25.63343176,0.04553486945,0.1022927466
2.325000,45.20024732,nan,nan
2.330000,0,nan,nan
2.330000,4.554707467,0.01979153871,nan
2.330000,25.71756921,0.04487700319,0.1012743717
2.330000,45.29388185,nan,nan
2.335000,0,nan,nan
