t,s,kappa,tau
1.965000,0,nan,nan
1.965000,0.004543201554,0.06739197258,nan
1.965000,16.32509521,0.0001753967908,0.09754671615
1.965000,35.90764901,nan,nan
1.970000,0,nan,nan
1.970000,0.01352148121,0.06706972925,nan
1.970000,16.42568217,0.0001965268442,0.08273804186
1.970000,36.00846645,nan,nan
1.975000,0,nan,nan
1.975000,0.02682817021,0.06675222471,nan
1.975000,16.52809511,0.0002270678586,0.07090510742
1.975000,36.11109764,nan,nan
1.980000,0,nan,nan
1.980000,0.04435933555,0.06643890411,nan
1.980000,16.63226622,0.0002647479905,0.06179191984
1.980000,36.21547539,nan,nan
1.985000,0,nan,nan
1.985000,0.06601367931,0.06612932205,nan
1.985000,16.73814128,0.0003086946867,0.05504907097
1.985000,36.32154181,nan,nan
1.990000,0,nan,nan
1.990000,0.09169240337,0.06582352211,nan
1.990000,16.84566287,0.0003558363154,0.04967530334
1.990000,36.42924783,nan,nan
1.995000,0,nan,nan
1.995000,0.1212989759,0.06552014275,nan
1.995000,16.95482987,0.0004050804579,0.04531283673
1.995000,36.53859441,nan,nan
2.000000,0,nan,nan
2.000000,0.1547394502,0.06521907962,nan
2.000000,17.06559206,0.000456005332,0.04168078488
2.000000,36.64953175,nan,nan
2.005000,0,nan,nan
2.005000,0.1919222038,0.06492023796,nan
2.005000,17.17790334,0.0005083130287,0.038591369
2.005000,36.7620142,nan,nan
2.010000,0,nan,nan
2.010000,0.2327578904,0.06462352504,nan
2.010000,17.29172111,0.0005617805706,0.03591581027
2.010000,36.87599957,nan,nan
2.015000,0,nan,nan
2.015000,0.2771593717,0.06432884094,nan
2.015000,17.40700627,0.0006162282516,0.03356356646
2.015000,36.99144912,nan,nan
2.020000,0,nan,nan
2.020000,0.3250416623,0.06403608916,nan
2.020000,17.5237224,0.0006715071689,0.03146916126
2.020000,37.10832678,nan,nan
2.025000,0,nan,nan
2.025000,0.3763219593,0.06374527222,nan
2.025000,17.64183138,0.0007275503102,0.02958786108
2.025000,37.22659446,nan,nan
2.030000,0,nan,nan
2.030000,0.4309228924,0.06345960388,nan
2.030000,17.7611602,0.0007860086027,0.02793271968
2.030000,37.34607291,nan,nan
2.035000,0,nan,nan
