t,s,kappa,tau
1.965000,0,nan,nan
1.965000,0.002438470832,0.004969491905,nan
1.965000,15.72722987,0.002457748365,-0.002246610547
1.965000,35.29250019,nan,nan
1.970000,0,nan,nan
1.970000,0.007255936935,0.004971802248,nan
1.970000,15.82642876,0.002476804417,-0.00217894627
1.970000,35.39241263,nan,nan
1.975000,0,nan,nan
1.975000,0.01439437547,0.004974390613,nan
1.975000,15.92564622,0.002495495758,-0.002114020766
1.975000,35.49232616,nan,nan
1.980000,0,nan,nan
1.980000,0.02379717963,0.004977245683,nan
1.980000,16.02488183,0.002513830197,-0.002051689889
1.980000,35.59224078,nan,nan
1.985000,0,nan,nan
1.985000,0.03540912407,0.004980353162,nan
1.985000,16.12413517,0.002531815166,-0.001991816932
1.985000,35.69215651,nan,nan
1.990000,0,nan,nan
1.990000,0.0491763313,0.004983698511,nan
1.990000,16.22340583,0.002549457749,-0.001934273725
1.990000,35.79207336,nan,nan
1.995000,0,nan,nan
1.995000,0.06504623877,0.004987267592,nan
1.995000,16.32269341,0.002566764708,-0.001878940355
1.995000,35.89199133,nan,nan
2.000000,0,nan,nan
2.000000,0.0829675668,0.004991046844,nan
2.000000,16.42199752,0.002583742504,-0.001825704643
2.000000,35.99191044,nan,nan
2.005000,0,nan,nan
2.005000,0.1028902873,0.004995023324,nan
2.005000,16.52131779,0.002600397318,-0.001774461581
2.005000,36.09183068,nan,nan
2.010000,0,nan,nan
2.010000,0.1247655935,0.004999184704,nan
2.010000,16.62065385,0.002616735076,-0.001725112795
2.010000,36.19175208,nan,nan
2.015000,0,nan,nan
2.015000,0.1485458695,0.005003519253,nan
2.015000,16.72000533,0.002632761457,-0.001677566049
2.015000,36.29167463,nan,nan
2.020000,0,nan,nan
2.020000,0.1741846622,0.005008015802,nan
2.020000,16.8193719,0.002648481919,-0.001631734783
2.020000,36.39159835,nan,nan
2.025000,0,nan,nan
2.025000,0.2016366521,0.00501266372,nan
2.025000,16.91875321,0.002663901708,-0.001587537692
2.025000,36.49152325,nan,nan
2.030000,0,nan,nan
2.030000,0.230857626,0.005017452882,nan
2.030000,17.01814893,0.002679025877,-0.001544898345
2.030000,36.59144933,nan,nan
2.035000,0,nan,nan
2.035000,0.2618044503,0.005022373641,nan
2.035000,17.11755874,0.002693859292,-0.001503744824
2.035000,36.69137661,nan,nan
2.040000,0,nan,nan
2.040000,0.294435044,0.005027416799,nan
2.040000,17.21698232,0.002708406651,-0.001464009409
2.040000,36.7913051,nan,nan
2.045000,0,nan,nan
2.045000,0.3287083538,0.005032573585,nan
2.045000,17.31641937,0.002722672492,-0.001425628276
2.045000,36.8912348,nan,nan
2.050000,0,nan,nan
2.050000,0.3645843284,0.005037835631,nan
2.050000,17.41586959,0.002736661202,-0.001388541229
2.050000,36.99116572,nan,nan
2.055000,0,nan,nan
2.055000,0.4020238945,0.005043194946,nan
