t,contact_index,id1,id2,d_tip,gap_surf,theta
1.730000,2,1,0,0.1980114773,1.998801578,3.636202066
1.735000,2,1,0,0.1980712388,1.966099048,3.636204974
1.740000,2,1,0,0.1981308517,1.933381199,3.636207775
1.745000,2,1,0,0.198190296,1.900648414,3.636210471
1.750000,2,1,0,0.1982495524,1.867901065,3.636213065
1.755000,2,1,0,0.1983086027,1.835139512,3.636215561
1.760000,2,1,0,0.1983674295,1.802364108,3.636217962
1.765000,2,1,0,0.1984260162,1.769575196,3.636220268
1.770000,1,1,0,0.1984843471,1.979833603,4.320181738
1.770000,2,1,0,0.1984843471,1.736773107,3.636222484
1.775000,1,1,0,0.1985424074,1.950701936,4.320185375
1.775000,2,1,0,0.1985424074,1.703958166,3.636224612
1.780000,1,1,0,0.1986001826,1.921560445,4.320188852
1.780000,2,1,0,0.1986001826,1.671130688,3.636226654
1.785000,1,1,0,0.1986576595,1.892409285,4.320192174
1.785000,2,1,0,0.1986576595,1.63829098,3.636228612
1.790000,1,1,0,0.1987148252,1.863248609,4.320195344
1.790000,2,1,0,0.1987148252,1.60543934,3.636230489
1.795000,1,1,0,0.1987716678,1.834078568,4.320198368
1.795000,2,1,0,0.1987716678,1.572576058,3.636232287
1.800000,1,1,0,0.1988281758,1.80489931,4.320201249
1.800000,2,1,0,0.1988281758,1.539701417,3.636234008
1.805000,1,1,0,0.1988843384,1.775710978,4.320203991
1.805000,2,1,0,0.1988843384,1.506815692,3.636235653
1.810000,1,1,0,0.1989401455,1.746513718,4.320206598
1.810000,2,1,0,0.1989401455,1.473919151,3.636237226
1.815000,1,1,0,0.1989955877,1.717307668,4.320209074
1.815000,2,1,0,0.1989955877,1.441012053,3.636238728
1.820000,1,1,0,0.1990506559,1.688092967,4.320211423
1.820000,2,1,0,0.1990506559,1.408094654,3.636240161
1.825000,1,1,0,0.1991053417,1.658869752,4.320213647
1.825000,2,1,0,0.1991053417,1.375167199,3.636241526
1.830000,0,1,0,0.1991596373,1.374098063,3.603328279
1.830000,2,1,0,0.1991596373,1.629638155,4.32021575
1.830000,3,1,0,0.1991596373,1.34222993,3.636242826
1.835000,0,1,0,0.1992135353,1.676364214,2.485570633
1.835000,1,1,0,0.1992135353,1.328289352,3.603329987
1.835000,3,1,0,0.1992135353,1.600398309,4.320217736
1.835000,4,1,0,0.1992135353,1.30928308,3.636244062
1.840000,0,1,0,0.1992670289,1.691131312,2.485571331
1.840000,2,1,0,0.1992670289,1.282467812,3.603331635
1.840000,3,1,0,0.1992670289,1.571150342,4.320219607
1.840000,4,1,0,0.1992670289,1.276326877,3.636245235
1.845000,0,1,0,0.1993201117,1.705902159,2.485572072
1.845000,2,1,0,0.1993201117,1.236633683,3.603333223
1.845000,3,1,0,0.1993201117,1.541894383,4.320221367
1.845000,4,1,0,0.1993201117,1.243361543,3.636246348
