t,theta_wrapped,theta_unwrapped,gap,d_cath
10.320000,4.4505755921,4.4505755921,9.993127e-04,2.000000e-05
10.325000,4.4505755654,4.4505755654,9.899158e-04,2.000000e-05
10.330000,4.4505755387,4.4505755387,9.805189e-04,2.000000e-05
10.335000,4.4505755120,4.4505755120,9.711220e-04,2.000000e-05
10.340000,4.4505754853,4.4505754853,9.617251e-04,2.000000e-05
10.345000,4.4505754585,4.4505754585,9.523281e-04,2.000000e-05
10.350000,4.4505754317,4.4505754317,9.429312e-04,2.000000e-05
10.355000,4.4505754048,4.4505754048,9.335343e-04,2.000000e-05
10.360000,4.4505753779,4.4505753779,9.241374e-04,2.000000e-05
10.365000,4.4505753510,4.4505753510,9.147405e-04,2.000000e-05
10.370000,4.4505753241,4.4505753241,9.053436e-04,2.000000e-05
10.375000,4.4505752972,4.4505752972,8.959467e-04,2.000000e-05
10.380000,4.4505752702,4.4505752702,8.865498e-04,2.000000e-05
10.385000,4.4505752432,4.4505752432,8.771529e-04,2.000000e-05
10.390000,4.4505752161,4.4505752161,8.677560e-04,2.000000e-05
10.395000,4.4505751890,4.4505751890,8.583591e-04,2.000000e-05
10.400000,4.4505751619,4.4505751619,8.489622e-04,2.000000e-05
10.405000,4.4505751348,4.4505751348,8.395653e-04,2.000000e-05
10.410000,4.4505751077,4.4505751077,8.301683e-04,2.000000e-05
10.415000,4.4505750805,4.4505750805,8.207714e-04,2.000000e-05
10.420000,4.4505750533,4.4505750533,8.113745e-04,2.000000e-05
10.425000,4.4505750260,4.4505750260,8.019776e-04,2.000000e-05
10.430000,4.4505749987,4.4505749987,7.925807e-04,2.000000e-05
10.435000,4.4505749714,4.4505749714,7.831838e-04,2.000000e-05
10.440000,4.4505749441,4.4505749441,7.737869e-04,2.000000e-05
10.445000,4.4505749168,4.4505749168,7.643900e-04,2.000000e-05
10.450000,4.4505748894,4.4505748894,7.549931e-04,2.000000e-05
10.455000,4.4505748620,4.4505748620,7.455962e-04,2.000000e-05
10.460000,4.4505748345,4.4505748345,7.361993e-04,2.000000e-05
10.465000,4.4505748070,4.4505748070,7.268024e-04,2.000000e-05
10.470000,4.4505747795,4.4505747795,7.174055e-04,2.000000e-05
10.475000,4.4505747520,4.4505747520,7.080085e-04,2.000000e-05
10.480000,4.4505747245,4.4505747245,6.986116e-04,2.000000e-05
10.485000,4.4505746969,4.4505746969,6.892147e-04,2.000000e-05
10.490000,4.4505746693,4.4505746693,6.798178e-04,2.000000e-05
10.495000,4.4505746416,4.4505746416,6.704209e-04,2.000000e-05
10.500000,4.4505746139,4.4505746139,6.610240e-04,2.000000e-05
10.505000,4.4505745862,4.4505745862,6.516271e-04,2.000000e-05
10.510000,4.4505745585,4.4505745585,6.422302e-04,2.000000e-05
10.515000,4.4505745308,4.4505745308,6.328333e-04,2.000000e-05
10.520000,4.4505745030,4.4505745030,6.234364e-04,2.000000e-05
10.525000,4.4505744752,4.4505744752,6.140395e-04,2.000000e-05
10.530000,4.4505744473,4.4505744473,6.046426e-04,2.000000e-05
10.535000,4.4505744194,4.4505744194,5.952457e-04,2.000000e-05
10.540000,4.4505743915,4.4505743915,5.858488e-04,2.000000e-05
10.545000,4.4505743636,4.4505743636,5.764518e-04,2.000000e-05
10.550000,4.4505743356,4.4505743356,5.670549e-04,2.000000e-05
10.555000,4.4505743077,4.4505743077,5.576580e-04,2.000000e-05
10.560000,4.4505742796,4.4505742796,5.482611e-04,2.000000e-05
10.565000,4.4505742516,4.4505742516,5.388642e-04,2.000000e-05
10.570000,4.4505742235,4.4505742235,5.294673e-04,2.000000e-05
10.575000,4.4505741954,4.4505741954,5.200704e-04,2.000000e-05
10.580000,4.4505741673,4.4505741673,5.106735e-04,2.000000e-05
10.585000,4.4505741391,4.4505741391,5.012766e-04,2.000000e-05
10.590000,4.4505741109,4.4505741109,4.918797e-04,2.000000e-05
10.595000,4.4505740827,4.4505740827,4.824828e-04,2.000000e-05
10.600000,4.4505740545,4.4505740545,4.730859e-04,2.000000e-05
10.605000,4.4505740262,4.4505740262,4.636890e-04,2.000000e-05
10.610000,4.4505739979,4.4505739979,4.542921e-04,2.000000e-05
10.615000,4.4505739695,4.4505739695,4.448952e-04,2.000000e-05
10.620000,4.4505739412,4.4505739412,4.354982e-04,2.000000e-05
10.625000,4.4505739128,4.4505739128,4.261013e-04,2.000000e-05
10.630000,4.4505738844,4.4505738844,4.167044e-04,2.000000e-05
10.635000,4.4505738559,4.4505738559,4.073075e-04,2.000000e-05
10.640000,4.4505738274,4.4505738274,3.979106e-04,2.000000e-05
10.645000,4.4505737989,4.4505737989,3.885137e-04,2.000000e-05
10.650000,4.4505737704,4.4505737704,3.791168e-04,2.000000e-05
10.655000,4.4505737418,4.4505737418,3.697199e-04,2.000000e-05
10.660000,4.4505737132,4.4505737132,3.603230e-04,2.000000e-05
10.665000,4.4505736846,4.4505736846,3.509261e-04,2.000000e-05
10.670000,4.4505736559,4.4505736559,3.415292e-04,2.000000e-05
10.675000,4.4505736272,4.4505736272,3.321323e-04,2.000000e-05
10.680000,4.4505735985,4.4505735985,3.227354e-04,2.000000e-05
